iterations;bestCost;meanCost;deviation
50;1210046;1.21584e+06;4643.52
100;1190700;1.20432e+06;8857.98
150;1172026;1.19359e+06;14031
200;1172026;1.18496e+06;15156
250;1172026;1.18065e+06;13796.1
300;1172026;1.17819e+06;12293.6
350;1172026;1.17665e+06;10975.7
400;1172026;1.17562e+06;9868.41
